SDG	Pub_doi	Pub_title	Pub_concept	SDG_short	Publisher
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	National Implementation Reports	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Green Economy	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	ECE Region	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Environmental Education	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Western Balkans	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Biosphere Reserves	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	School Plans	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Traditional Knowledge	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Member States	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Learning Outcomes	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Informal Report	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Teacher Education Institutions	SDG04	UN
SDG04: Quality education	10.18356/c5012ce9-en	Ten Years of the UNECE Strategy for Education for Sustainable Development	Sustainable Development Themes	SDG04	UN
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	School Leaders	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Pre-service Programme	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	SCHOOL LEADERS EDUCATION	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Professional Development	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Basic Education Curriculum	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Country's Education Reform	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Teaching Profession	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Teacher Preparation	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Performance Appraisal	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Assistant Teachers	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Review Team	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	High Quality Teachers	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Review Team's Discussions	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Induction Programme	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Pre-service Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Educational Personnel	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Performance Appraisal System	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Classroom Observations	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Career Progression	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-9-en	Thailand 's teachers and school leaders	Education Reform	SDG04	OECD
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Technical And Vocational Education And Training Teachers	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Technical And Vocational Education And Training Systems	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Technical And Vocational Education And Training Programmes	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Technical And Vocational Education And Training Policy	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Technical And Vocational Education And Training Qualifications	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Lao People's Democratic Republic	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Competency Standards	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Community Learning Centres	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Asia Pacific Region	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	National Qualifications Framework	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	National Technical And Vocational Education And Training	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Quality Assurance Processes	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Transferable Skills	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	National Competency Standards	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Qualifications Frameworks	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	National Qualifications Authorities	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Asia Pacific Countries	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Regional Qualifications Frameworks	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Association Of Southeast Asian Nations	SDG04	UN
SDG04: Quality education	10.18356/31a189bf-en	The Asia - Pacific region �s experience with National Systems of Technical and vocational Education and Training	Vocational Education	SDG04	UN
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Thai Students	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Regular Mathematics Lessons	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Basic Education System	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Pre-primary Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	School Funding System	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Advantaged Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Disadvantaged Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Resilient Students	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Educational Resources	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Thai Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Gross Enrolment Rate	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Small Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Pre-primary Level	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Student Teacher Ratios	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Intergenerational Mobility	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Teacher Shortages	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	International Standard Classification Of Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Primary Level	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Lowest Income Quartiles	SDG04	OECD
SDG04: Quality education	10.1787/9789264259119-6-en	The basic education system in Thailand: A comparative policy perspective	Key Learning Areas	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Dutch School System	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Dutch Education System	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	School Boards	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	School Leaders	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Government Dependent Private Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Pre-university Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Early Tracking	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Vocational Education And Training Colleges	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Early Childhood Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Strong Performer	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Early Childhood Education And Care Curriculum	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Weak Basic Skills	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Education Policy Review	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Immigrant Students	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Strong Accountability Mechanisms	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	OECD Education Policy Review	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	General Secondary Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Neither Employed Nor In Education Or Training	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Apprenticeship Track	SDG04	OECD
SDG04: Quality education	10.1787/9789264257658-4-en	The Dutch education system	Cognitive Skills	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Programme For International Student Assessment Index	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Minimum Proficiency Level	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Thematic Indicator	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Global Indicator	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Partner Countries	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Parity Index	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Non-formal Education	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Proxy Indicator	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	UNESCO Institute	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Median Country	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Quality Primary And Secondary Education	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Eliminate Gender Disparities	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	"Economic, Social And Cultural Status"	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Adult Participation	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Programme For International Student Assessment	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Affect Student Performance	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Indigenous Peoples	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Effective Learning Environments	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Gender Parity	SDG04	OECD
SDG04: Quality education	10.1787/eag-2017-6-en	The education sustainable development goal	Box Plot	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	International Standard Classification Of Education Level	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Academic Education	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	International Standard Classification Of Education 5B	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Training Incidence	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	International Standard Classification Of Education 5A	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Average Treatment Effects	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Vocational Education	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	La Formation Professionnelle	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Negative Gap	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Computer Based Assessment	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Numeracy Proficiency	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Vocational Education And Training Systems	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	La Formation	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Non-monetary Outcomes	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Formation Professionnelle	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Vocational Curriculum	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Vocational Education And Training Graduates	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Individual Age	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Academic Curricula	SDG04	OECD
SDG04: Quality education	10.1787/5jrxfmjvw9bt-en	The effects of vocational education on adult skills and wages	Initial Vocational Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Shadow Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Greek Education System	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	OECD Review Team	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	School Units	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Brighter Future	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Hellenic Statistical Authority	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	OECD Education Policy Review	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	School's Educational Goals	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Technology Rich Environments	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Student Performance	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Private Tutoring	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Tertiary Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Lower Secondary Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Formative Assessment	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Religious Affairs	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Greek Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	OECD Average	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Education System	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	European University Association	SDG04	OECD
SDG04: Quality education	10.1787/9789264298750-3-en	The Greek education system in context	Programme For International Student Assessment Data	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Information And Communication Technologies Skills	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Odds Ratio	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Skills Proficiencies	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Numeracy Proficiency	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Earnings Returns	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Literacy Proficiency	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Problem Solving	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Numeracy Skills	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Literacy Skills	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Plausible Values	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Proficiency Levels	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Earnings Models	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Technology Rich Environments Assessment	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	London Economics	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Adult Skills	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Control Variables	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Earnings Outcomes	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Education Interaction	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Proficiency Scores	SDG04	OECD
SDG04: Quality education	10.1787/5jm2cv4t4gzs-en	"The Impact of Literacy, Numeracy and Computer Skills on Earnings and Employment Outcomes"	Incremental Increases	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Immigrant Parents	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Native Parents	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Programme For International Student Assessment Scores	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	INTERGENERATIONAL EDUCATIONAL MOBILITY	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Migration Background	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Intergenerational Transmission	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Test Scores	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Children's Test Scores	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Charter Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Parental Background	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Programme For International Student Assessment Test Scores	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Educational Gap	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Parental Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Educational Attainment	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Parental Educational Background	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Migration Category	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Programme For The International Assessment Of Adult Competencies Data	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Programme For International Student Assessment Test	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Parental Education Level	SDG04	OECD
SDG04: Quality education	10.1787/9789264288041-5-en	The intergenerational educational mobility of natives with immigrant parents	Socio-economic Background	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	"Not In Employment, Education Or Training Rates"	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	"Inactive Not In Employment, Education Or Training"	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	OECD SOCIAL INDICATORS	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	"Not In Employment, Education Or Training Status"	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Inactive NEETS	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Young People	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	"Not In Employment, Education Or Training Youth"	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Non-cognitive Skills	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Receipt Rates	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Young Jobseekers	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Early School Leavers	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Career Guidance	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Disability Benefits	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Income Support Benefits	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Disadvantaged Young People	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	"Young Not In Employment, Education Or Training"	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Personality Traits	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Youth Employment Rates	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	"High Not In Employment, Education Or Training Rates"	SDG04	OECD
SDG04: Quality education	10.1787/soc_glance-2016-4-en	The NEET challenge: What can be done for jobless and disengaged youth?	Youth Employment	SDG04	OECD
SDG04: Quality education	10.1787/9789264276253-5-en	The organisation and governance of transitions from early childhood education and care to primary school	EARLY CHILDHOOD EDUCATION	SDG04	OECD
SDG04: Quality education	10.1787/9789264276253-5-en	The organisation and governance of transitions from early childhood education and care to primary school	Pre-primary Education	SDG04	OECD
